timestamp;x;y;z;|V|;dx;dy;dz;d|V|
0;0,166;7,603;5,874;00;0;0;0
1;0,199;7,666;5,859;4;0,033;0,0630000000000006;-0,0149999999999997;4
2;0,199;7,666;5,859;5;0;0;0;1
3;0,199;7,666;5,859;3;0;0;0;-2
4;0,286;7,675;5,893;2;0,087;0,00899999999999945;0,0339999999999998;-1
5;0,286;7,675;5,893;5;0;0;0;3
6;0,257;7,651;5,893;5;-0,029;-0,024;0;0
7;0,257;7,651;5,893;5;0;0;0;0
8;0,257;7,651;5,893;4;0;0;0;-1
9;0,223;7,627;5,883;1;-0,034;-0,024;-0,00999999999999979;-3
10;0,223;7,627;5,883;5;0;0;0;4
11;0,156;7,656;5,826;5;-0,067;0,0289999999999999;-0,0570000000000004;0
12;0,156;7,656;5,826;5;0;0;0;0
13;0,156;7,656;5,826;3;0;0;0;-2
14;0,19;7,627;5,85;2;0,034;-0,0289999999999999;0,024;-1
15;0,19;7,627;5,85;6;0;0;0;4
16;0,113;7,584;5,768;4;-0,077;-0,0430000000000001;-0,0819999999999999;-2
17;0,113;7,584;5,768;5;0;0;0;1
18;0,113;7,584;5,768;3;0;0;0;-2
19;0,013;7,541;5,783;2;-0,1;-0,0429999999999993;0,0150000000000006;-1
20;0,013;7,541;5,783;5;0;0;0;3
21;-0,106;7,45;5,802;5;-0,119;-0,0910000000000002;0,0189999999999992;0
22;-0,106;7,45;5,802;5;0;0;0;0
23;-0,106;7,45;5,802;4;0;0;0;-1
24;-0,168;7,402;5,936;6;-0,062;-0,048;0,134;2
25;-0,216;7,359;5,917;5;-0,048;-0,0430000000000001;-0,0190000000000001;-1
26;-0,216;7,359;5,917;5;0;0;0;0
27;-0,216;7,359;5,917;4;0;0;0;-1
28;-0,197;7,474;5,874;1;0,019;0,115;-0,0430000000000001;-3
29;-0,01;7,517;6,032;5;0,187;0,0430000000000001;0,158;4
30;-0,01;7,517;6,032;5;0;0;0;0
31;0,08;7,632;5,955;5;0,09;0,114999999999999;-0,077;0
32;0,08;7,632;5,955;4;0;0;0;-1
33;0,08;7,632;5,955;1;0;0;0;-3
34;0,089;7,714;5,955;5;0,00899999999999999;0,0820000000000007;0;4
35;0,089;7,714;5,955;5;0;0;0;0
36;0,104;7,819;5,783;5;0,015;0,105;-0,172;0
37;0,104;7,819;5,783;4;0;0;0;-1
38;0,104;7,819;5,783;1;0;0;0;-3
39;0,032;7,833;5,778;5;-0,072;0,0140000000000002;-0,00500000000000078;4
40;0,032;7,833;5,778;5;0;0;0;0
41;-0,001;7,838;5,749;5;-0,033;0,00499999999999989;-0,0289999999999999;0
42;-0,001;7,838;5,749;4;0;0;0;-1
43;-0,001;7,838;5,749;1;0;0;0;-3
44;0,041;7,886;5,744;5;0,042;0,048;-0,00499999999999989;4
45;0,041;7,886;5,744;5;0;0;0;0
46;0,08;7,9;5,759;5;0,039;0,0140000000000002;0,0150000000000006;0
47;0,08;7,9;5,759;4;0;0;0;-1
48;0,08;7,9;5,759;1;0;0;0;-3
49;0,171;8,001;5,73;5;0,091;0,100999999999999;-0,0289999999999999;4
50;0,171;8,001;5,73;5;0;0;0;0
51;0,08;8,049;5,677;5;-0,091;0,048;-0,0530000000000008;0
52;0,08;8,049;5,677;4;0;0;0;-1
53;0,08;8,049;5,677;1;0;0;0;-3
54;0,094;8,073;5,716;5;0,014;0,0240000000000009;0,0390000000000006;4
55;0,094;8,073;5,716;5;0;0;0;0
56;0,214;8,068;5,864;5;0,12;-0,00500000000000078;0,148;0
57;0,214;8,068;5,864;4;0;0;0;-1
58;0,214;8,068;5,864;1;0;0;0;-3
59;0,372;8,058;5,96;5;0,158;-0,00999999999999979;0,0960000000000001;4
60;0,372;8,058;5,96;5;0;0;0;0
61;0,472;8,121;5,907;5;0,1;0,0630000000000006;-0,0529999999999999;0
62;0,472;8,121;5,907;4;0;0;0;-1
63;0,448;8,044;5,955;1;-0,024;-0,077;0,048;-3
64;0,448;8,044;5,955;5;0;0;0;4
65;0,333;8,001;5,807;5;-0,115;-0,043000000000001;-0,148;0
66;0,333;8,001;5,807;5;0;0;0;0
67;0,333;8,001;5,807;4;0;0;0;-1
68;0,161;7,987;5,725;6;-0,172;-0,0139999999999993;-0,0820000000000007;2
69;0,08;7,943;5,601;5;-0,081;-0,0440000000000005;-0,124;-1
70;0,08;7,943;5,601;5;0;0;0;0
71;0,08;7,943;5,601;4;0;0;0;-1
72;0,051;7,939;5,644;1;-0,029;-0,00399999999999956;0,0430000000000001;-3
73;0,051;7,939;5,644;5;0;0;0;4
74;0,099;7,91;5,658;5;0,048;-0,0289999999999999;0,0140000000000002;0
75;0,099;7,91;5,658;5;0;0;0;0
76;0,099;7,91;5,658;4;0;0;0;-1
77;0,18;7,996;5,73;1;0,081;0,0860000000000003;0,0720000000000001;-3
78;0,18;7,996;5,73;5;0;0;0;4
79;0,329;7,924;5,902;5;0,149;-0,0720000000000001;0,172;0
80;0,329;7,924;5,902;5;0;0;0;0
81;0,329;7,924;5,902;4;0;0;0;-1
82;0,396;7,872;6,118;1;0,067;-0,0520000000000005;0,216;-3
83;0,396;7,872;6,118;5;0;0;0;4
84;0,391;7,891;6,204;5;-0,005;0,0190000000000001;0,0859999999999994;0
85;0,391;7,891;6,204;5;0;0;0;0
86;0,391;7,891;6,204;4;0;0;0;-1
87;0,434;7,857;6,233;1;0,043;-0,0339999999999998;0,0289999999999999;-3
88;0,434;7,857;6,233;5;0;0;0;4
89;0,468;7,963;6,166;5;0,034;0,106;-0,0669999999999993;0
90;0,468;7,963;6,166;5;0;0;0;0
91;0,468;7,963;6,166;4;0;0;0;-1
92;0,52;8,025;6,118;1;0,052;0,0620000000000003;-0,048;-3
93;0,554;8,101;5,859;5;0,034;0,0760000000000005;-0,259;4
94;0,554;8,101;5,859;5;0;0;0;0
95;0,554;8,116;5,701;5;0;0,0149999999999988;-0,158;0
96;0,554;8,116;5,701;4;0;0;0;-1
97;0,554;8,116;5,701;1;0;0;0;-3
98;0,463;8,269;5,534;5;-0,091;0,153;-0,167;4
99;0,463;8,269;5,534;5;0;0;0;0
100;0,544;8,283;5,275;5;0,081;0,0139999999999993;-0,258999999999999;0
101;0,544;8,283;5,275;4;0;0;0;-1
102;0,544;8,283;5,275;1;0;0;0;-3
103;0,31;8,178;5,304;5;-0,234;-0,104999999999999;0,0289999999999999;4
104;0,31;8,178;5,304;5;0;0;0;0
105;0,338;8,149;5,151;5;0,028;-0,0290000000000017;-0,153;0
106;0,338;8,149;5,151;4;0;0;0;-1
107;0,338;8,149;5,151;1;0;0;0;-3
108;0,243;7,972;5,347;5;-0,095;-0,176999999999999;0,196000000000001;4
109;0,243;7,972;5,347;5;0;0;0;0
110;0,281;7,905;5,313;5;0,038;-0,0670000000000002;-0,0340000000000007;0
111;0,281;7,905;5,313;5;0;0;0;0
112;0,329;7,819;5,553;5;0,048;-0,0860000000000003;0,24;0
113;0,329;7,819;5,553;5;0;0;0;0
114;0,386;7,762;5,61;5;0,057;-0,0570000000000004;0,0570000000000004;0
115;0,386;7,762;5,61;4;0;0;0;-1
116;0,386;7,762;5,61;1;0;0;0;-3
117;0,405;7,747;5,596;5;0,019;-0,0149999999999997;-0,0140000000000002;4
118;0,405;7,747;5,596;5;0;0;0;0
119;0,41;7,781;5,443;5;0,00499999999999995;0,0339999999999998;-0,153;0
120;0,41;7,781;5,443;4;0;0;0;-1
121;0,41;7,781;5,443;2;0;0;0;-2
122;0,161;7,752;5,39;4;-0,249;-0,0289999999999999;-0,0529999999999999;2
123;0,161;7,752;5,39;5;0;0;0;1
124;0,156;7,848;5,242;5;-0,005;0,0960000000000001;-0,148;0
125;0,156;7,848;5,242;4;0;0;0;-1
126;0,065;7,829;5,175;2;-0,091;-0,0190000000000001;-0,0670000000000002;-2
127;0,065;7,829;5,175;4;0;0;0;2
128;0,003;7,905;5,064;5;-0,062;0,0760000000000005;-0,111;1
129;0,003;7,905;5,064;5;0;0;0;0
130;0,003;7,905;5,064;4;0;0;0;-1
131;0,032;7,972;5,074;2;0,029;0,0670000000000002;0,00999999999999979;-2
132;0,032;7,972;5,074;5;0;0;0;3
133;0,003;7,977;5,165;5;-0,029;0,00499999999999989;0,0910000000000002;0
134;0,003;7,977;5,165;5;0;0;0;0
135;0,003;7,977;5,165;3;0;0;0;-2
136;-0,063;7,972;5,256;2;-0,066;-0,00499999999999989;0,0910000000000002;-1
137;-0,063;7,972;5,256;5;0;0;0;3
138;-0,073;7,963;5,242;5;-0,01;-0,00900000000000034;-0,0140000000000002;0
139;-0,073;7,963;5,242;5;0;0;0;0
140;-0,073;7,963;5,242;3;0;0;0;-2
141;-0,159;8,001;5,352;2;-0,086;0,0379999999999994;0,11;-1
142;-0,159;8,001;5,352;5;0;0;0;3
143;-0,178;8,03;5,328;5;-0,019;0,0289999999999999;-0,024;0
144;-0,178;8,03;5,328;5;0;0;0;0
145;-0,178;8,03;5,328;3;0;0;0;-2
146;-0,116;8,192;5,299;2;0,062;0,162000000000001;-0,0289999999999999;-1
147;-0,116;8,192;5,299;5;0;0;0;3
148;-0,015;8,221;5,39;5;0,101;0,0289999999999999;0,0909999999999993;0
149;-0,015;8,221;5,39;5;0;0;0;0
150;-0,015;8,221;5,39;3;0;0;0;-2
151;0,132;8,35;5,428;2;0,147;0,129;0,0380000000000003;-1
152;0,132;8,35;5,428;5;0;0;0;3
153;0,243;8,422;5,495;5;0,111;0,072000000000001;0,0670000000000002;0
154;0,243;8,422;5,495;5;0;0;0;0
155;0,243;8,422;5,495;4;0;0;0;-1
156;0,199;8,331;5,562;6;-0,044;-0,0910000000000011;0,0670000000000002;2
157;0,199;8,331;5,562;5;0;0;0;-1
158;0,128;8,355;5,467;5;-0,071;0,0240000000000009;-0,0950000000000006;0
159;0,128;8,355;5,467;3;0;0;0;-2
160;0,128;8,355;5,467;2;0;0;0;-1
161;0,175;8,37;5,39;5;0,047;0,0149999999999988;-0,077;3
162;0,175;8,37;5,39;5;0;0;0;0
163;0,118;8,279;5,515;5;-0,057;-0,0909999999999993;0,125;0
164;0,118;8,279;5,515;3;0;0;0;-2
165;0,118;8,279;5,515;2;0;0;0;-1
166;0,046;8,212;5,553;5;-0,072;-0,0670000000000002;0,0380000000000003;3
167;0,046;8,212;5,553;5;0;0;0;0
168;0,032;8,288;5,419;5;-0,014;0,0760000000000005;-0,134;0
169;0,032;8,288;5,419;4;0;0;0;-1
170;0,032;8,288;5,419;1;0;0;0;-3
171;0,08;8,135;5,543;5;0,048;-0,153;0,124000000000001;4
172;0,08;8,135;5,543;5;0;0;0;0
173;0,094;8,13;5,716;5;0,014;-0,00499999999999901;0,173;0
174;0,094;8,13;5,716;3;0;0;0;-2
175;0,094;8,13;5,716;2;0;0;0;-1
176;0,08;7,987;5,663;5;-0,014;-0,143000000000001;-0,0529999999999999;3
177;0,08;7,987;5,663;5;0;0;0;0
178;-0,096;8,063;5,902;5;-0,176;0,0760000000000005;0,239;0
179;-0,096;8,063;5,902;3;0;0;0;-2
180;-0,096;8,063;5,902;2;0;0;0;-1
181;-0,101;7,915;5,562;5;-0,005;-0,148000000000001;-0,34;3
182;-0,101;7,915;5,562;5;0;0;0;0
183;-0,293;7,872;5,553;5;-0,192;-0,0430000000000001;-0,00900000000000034;0
184;-0,293;7,872;5,553;4;0;0;0;-1
185;-0,293;7,872;5,553;1;0;0;0;-3
186;-0,235;8,001;5,376;5;0,058;0,129;-0,177;4
187;-0,235;8,001;5,376;5;0;0;0;0
188;-0,326;7,876;5,553;5;-0,091;-0,124999999999999;0,177;0
189;-0,326;7,876;5,553;3;0;0;0;-2
190;-0,336;7,819;5,491;2;-0,01;-0,0570000000000004;-0,0620000000000003;-1
191;-0,336;7,819;5,491;5;0;0;0;3
192;-0,264;7,795;5,649;5;0,072;-0,024;0,158;0
193;-0,264;7,795;5,649;5;0;0;0;0
194;-0,264;7,795;5,649;3;0;0;0;-2
195;-0,254;7,915;5,596;2;0,01;0,12;-0,0529999999999999;-1
196;-0,254;7,915;5,596;5;0;0;0;3
197;-0,245;7,852;5,768;5;0,00900000000000001;-0,0629999999999997;0,172;0
198;-0,245;7,852;5,768;5;0;0;0;0
199;-0,245;7,852;5,768;4;0;0;0;-1
200;-0,226;7,862;5,807;1;0,019;0,00999999999999979;0,0390000000000006;-3
201;-0,226;7,862;5,807;5;0;0;0;4
202;-0,073;7,881;5,912;5;0,153;0,0190000000000001;0,105;0
203;-0,073;7,881;5,912;5;0;0;0;0
204;-0,073;7,881;5,912;3;0;0;0;-2
